date,max_temp,min_temp
2026-09-12,25.7,15.2
2026-09-13,27.1,17.5
2026-09-14,28.9,18.2
2026-09-15,32.8,17.9
2026-09-16,22.0,14.8
2026-09-17,21.9,13.8
2026-09-18,21.8,13.0
2026-09-19,24.2,14.0
